"","OTU_371","OTU_727","OTU_75","OTU_2106","OTU_132","OTU_496","OTU_249","OTU_6462","OTU_701","OTU_7081","OTU_254","OTU_93","OTU_11827","OTU_323","OTU_338","OTU_397","OTU_349","OTU_71","OTU_5357","OTU_5482","OTU_70","OTU_21850","OTU_640","OTU_42608","OTU_14779","OTU_531","OTU_217","OTU_391","OTU_56","OTU_255","OTU_2065","OTU_198","OTU_5921","OTU_74","OTU_340","OTU_682","OTU_810","OTU_243","OTU_7213","OTU_2592","OTU_5857","OTU_22324","OTU_119","OTU_10","OTU_36249","OTU_4829","OTU_45","OTU_111","OTU_11839","OTU_5704","OTU_9832","OTU_971","OTU_6625","OTU_3109","OTU_12506","OTU_454","OTU_50","OTU_19226","OTU_1614","OTU_1574","OTU_18635","OTU_196","OTU_19940","OTU_783","OTU_3504","OTU_439","OTU_700","OTU_158","OTU_354","OTU_21325","OTU_33","OTU_173","OTU_98","OTU_7783","OTU_39105","OTU_41","OTU_41662","OTU_62","OTU_203","OTU_210","OTU_17316","OTU_10813","OTU_123","OTU_450","OTU_25205","OTU_21010","OTU_503","OTU_19665","OTU_2372","OTU_76","OTU_298","OTU_18652","OTU_26","OTU_2920","OTU_383","OTU_605","OTU_337","OTU_165","OTU_225","OTU_2630","OTU_8182","OTU_35535","OTU_3018","OTU_316","OTU_22664","OTU_1156","OTU_695","OTU_68","OTU_138","OTU_1087","OTU_310","OTU_40882","OTU_300","OTU_28942","OTU_385","OTU_24244","OTU_458","OTU_30","OTU_10913","OTU_86","OTU_272","OTU_36092","OTU_347","OTU_4842","OTU_23","OTU_147","OTU_3293","OTU_633","OTU_16","OTU_5987","OTU_35","OTU_307","OTU_117","OTU_800","OTU_352","OTU_1770","OTU_41795","OTU_1282","OTU_2206","OTU_1517","OTU_2859","OTU_639","OTU_6567","OTU_135","OTU_30959","OTU_11937","OTU_348","OTU_1758","OTU_214","OTU_107","OTU_477","OTU_9846","OTU_4995","OTU_69","OTU_202","OTU_137","OTU_854","OTU_519","OTU_1273","OTU_1748","OTU_120","OTU_1817","OTU_4343","OTU_512","OTU_206","OTU_613","OTU_28747","OTU_28492","OTU_3279","OTU_1534","OTU_24690","OTU_12102","OTU_731","OTU_1589","OTU_564","OTU_899","OTU_156","OTU_59","OTU_209","OTU_22401","OTU_4034","OTU_24","OTU_2097","OTU_9452","OTU_157","OTU_2128","OTU_3213","OTU_443","OTU_1019","OTU_208","OTU_4226","OTU_912","OTU_369","OTU_17160","OTU_654","OTU_24926","OTU_43364","OTU_253","OTU_3542","OTU_655","latitude","longitude","country","continent","original","countryPred","latPred","longPred"
"225",0,4.9534587119706e-05,0,0,0,4.9534587119706e-05,0,4.9534587119706e-05,0,0,0,0,0,0,0,0,0,0,4.9534587119706e-05,0,0.000497207522718236,0,0,5.0465412880294e-05,0,9.9069174239412e-05,0,0,0.000546742109837942,0,0,0.000346742109837942,4.9534587119706e-05,0,0,0,0,0,4.9534587119706e-05,0,0,0,0,0.0258225406400627,0,0,0,0.000594415045436472,0,0.000700930825760588,4.9534587119706e-05,0.000346742109837942,0,0,0,4.9534587119706e-05,0,4.9534587119706e-05,0,0,0,0.00914002550770529,0,0,0,0,0,0,0,0,0.000446742109837942,4.9534587119706e-05,0,4.9534587119706e-05,0,4.9534587119706e-05,0,4.9534587119706e-05,0,0,0.00705398789411411,0.00024767293559853,9.9069174239412e-05,0.000250465412880294,0.000151396238640882,0,0,0,0,0,0,0,0.000248603761359118,0,0,0,0,0,0.000199069174239412,0.000349534587119706,0.00129534587119706,0,0,0,0,0,0,0.000148603761359118,0,0,0,0.00220093082576059,0,4.9534587119706e-05,0.000198138348478824,0,0,4.9534587119706e-05,0.00060465412880294,0,0,0,0,0,0,0.00552533311734442,0.00669627669695765,0,0.000150465412880294,0,0,0,0,0,0,5.0465412880294e-05,0,9.9069174239412e-05,0,0,0.00024767293559853,0,0,0,0.000397207522718236,0,0.000297207522718236,4.9534587119706e-05,9.9069174239412e-05,0,0,0,0,0,0.000299069174239412,0.00189534587119706,0,0,0,0,9.9069174239412e-05,0,0.000346742109837942,0,0,0,0,0.000398138348478824,0,0.00286908192809205,0,0,0,0.00154301880679559,0,4.9534587119706e-05,0,0,4.9534587119706e-05,9.9069174239412e-05,9.9069174239412e-05,0.0533793210114585,0,0,0.000198138348478824,0,0,9.9069174239412e-05,0,0,4.9534587119706e-05,0,0.000148603761359118,0.00024767293559853,0.000346742109837942,9.9069174239412e-05,0,0,0,0,19.81,-155.26,"USA_HI","North_America",0,"USA_HI",19.3951263427734,-155.017913818359
"226",1e-04,6e-04,5e-04,0,0,0,2e-04,2e-04,0,1e-04,0,0,1e-04,0,6e-04,0,0,0,0,0,0.001,0,0,1e-04,2e-04,0,1e-04,0,6e-04,0,0,6e-04,0,6e-04,0,0,1e-04,3e-04,0,0,0,0,3e-04,0.0073,6e-04,0,0,0,0.0011,5e-04,0,2e-04,9e-04,4e-04,7e-04,1e-04,0,2e-04,0,0,0,0.0019,1e-04,0,1e-04,0,0,0.0017,3e-04,2e-04,8e-04,0,9e-04,0,0,0,1e-04,1e-04,0,6e-04,0.0011,0,2e-04,0,4e-04,0,0,2e-04,0,0,0,1e-04,0.0423,0,1e-04,1e-04,1e-04,1e-04,0,0,0.0188,0,0,2e-04,0,0,0,6e-04,0.0016,0,0,9e-04,0,3e-04,0.0017,5e-04,0,4e-04,1e-04,0,0.0049,0,0,0,0,0.0024,5e-04,0,5e-04,2e-04,0,0,7e-04,2e-04,9e-04,3e-04,4e-04,3e-04,0,2e-04,2e-04,0,0.001,0.001,2e-04,0,2e-04,3e-04,0.0026,0,0,4e-04,0,0,2e-04,0.002,0,2e-04,0,0,0.001,0,1e-04,3e-04,0,0,0,0,0,0,0,3e-04,0,8e-04,0,1e-04,3e-04,0,0,0,1e-04,0.0503,1e-04,0,1e-04,0,0,0.002,0,0,1e-04,0,0,3e-04,0,0,0,0,0,0,-26.733,-54.683,"Argentina","South_america",1,"USA_HI",29.4800096705241,-94.6900028144969
"227",0.001,3e-04,0.001,1e-04,4e-04,1e-04,9e-04,2e-04,4e-04,6e-04,9e-04,0,0,1e-04,0.0025,0,5e-04,0,0,1e-04,0,0,0,2e-04,0,0.0017,0.0019,2e-04,0.0029,0.0024,0,0.0094,0.0016,0.0035,0.0012,4e-04,3e-04,2e-04,0,1e-04,0,0.0025,0.0019,0.0058,4e-04,0,0.0033,0.0011,0.0012,2e-04,0,1e-04,1e-04,0.0035,3e-04,0,0,4e-04,1e-04,0,0,0.0049,0,0,1e-04,4e-04,1e-04,0.0063,7e-04,0,0.0033,0,0.0014,3e-04,1e-04,3e-04,0,0.0021,0,0,0.0023,0,7e-04,0,0,0,0,0,5e-04,0,3e-04,5e-04,0.0013,1e-04,1e-04,1e-04,5e-04,2e-04,9e-04,1e-04,0.0032,0,3e-04,3e-04,1e-04,2e-04,0.001,0.0026,0.0089,1e-04,6e-04,1e-04,1e-04,9e-04,3e-04,0.001,0,0.003,0,1e-04,0.0015,0,1e-04,0,4e-04,0.0061,0.0013,0.0014,0.0063,4e-04,2e-04,4e-04,0.0022,2e-04,0.002,5e-04,0.0019,2e-04,0,3e-04,0,0,3e-04,0.0038,1e-04,0,0,0.002,1e-04,7e-04,0,3e-04,8e-04,0,5e-04,0.0017,0,0.0013,0,0.0011,7e-04,0,4e-04,0.0025,0,0.001,0,0,0,7e-04,0,1e-04,1e-04,9e-04,0,5e-04,7e-04,0,1e-04,0,0.002,0.0079,2e-04,0,9e-04,0,2e-04,7e-04,3e-04,6e-04,2e-04,0,0.0013,0,0.0011,0,8e-04,0,0,0,39.09,-96.57,"USA","North_America",1,"USA",39.3449440002441,-86.7094497680664
"228",7e-04,6e-04,0.001,1e-04,0.0011,0,5e-04,2e-04,5e-04,6e-04,0,0,1e-04,1e-04,8e-04,0,0,0,0,2e-04,2e-04,2e-04,0,2e-04,0,4e-04,0.0019,3e-04,0.0015,0.001,1e-04,0.0048,7e-04,9e-04,3e-04,1e-04,1e-04,5e-04,0.0061,0,0,0.0019,0.0022,0.0182,3e-04,0,9e-04,0.0012,7e-04,0,0,3e-04,3e-04,0.0016,3e-04,0,0,2e-04,1e-04,0,1e-04,0.0075,0,0,0,4e-04,1e-04,0.0019,3e-04,1e-04,0.0058,0,0.0072,3e-04,0,0.0012,0,3e-04,0,0,0.0018,0,0.0034,0,0,1e-04,0,0,5e-04,0,0,0,0.003,0,0,0,0,4e-04,4e-04,0,0.0012,0,1e-04,4e-04,2e-04,4e-04,7e-04,7e-04,0.0027,2e-04,4e-04,0.001,2e-04,4e-04,0.0049,0.0011,0,0.0024,0,1e-04,3e-04,0,0,0,1e-04,0.0124,4e-04,0.0013,0.0033,1e-04,0,0,0.0021,0,0.0024,0,9e-04,7e-04,0,2e-04,3e-04,0,2e-04,8e-04,1e-04,0,1e-04,2e-04,3e-04,5e-04,0,0.0013,0.0011,0,0.001,7e-04,0,1e-04,3e-04,0,0.0033,1e-04,3e-04,0.0016,0,0,0,1e-04,0,9e-04,0,0,0,0,1e-04,0,0,0,1e-04,0,0.0024,0.0075,0,0,0.0012,0,1e-04,3e-04,0,7e-04,9e-04,0,0.0041,0,0.0027,4e-04,0,5e-04,0,0,42.53,-72.19,"USA","North_America",1,"USA",42.7278938293457,-88.0886306762695
"229",2e-04,6e-04,0,0,0,1e-04,0.0013,0,0,0,0,1e-04,0,2e-04,0,0,0,0,0,0,0.0039,0,0,1e-04,0,5e-04,0,0,0.0016,0,0,5e-04,8e-04,1e-04,1e-04,0,2e-04,2e-04,5e-04,0,0,1e-04,0,0.0328,1e-04,0,3e-04,0.0027,0,0.001,1e-04,0.0013,0,0,3e-04,3e-04,0,0,0,0,1e-04,0.0023,2e-04,0,0,0,2e-04,0,0,0,9e-04,4e-04,0,5e-04,0,8e-04,0,3e-04,0,0,9e-04,2e-04,5e-04,2e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,5e-04,0.0034,0,1e-04,0,0,1e-04,6e-04,3e-04,0,0,0,9e-04,0,1e-04,7e-04,0,0,1e-04,0,0,0,0,0,0,0,0.0044,0.0039,0,5e-04,0,0,0,0,0,2e-04,0,2e-04,0,0,0,0.001,0,0,0,2e-04,0,1e-04,0,0,0,0,0,0,0,1e-04,0.0032,0,0,0,0,8e-04,6e-04,1e-04,0,0,0,0,5e-04,0,6e-04,0,0,0,0.002,0,4e-04,0,0,1e-04,0,1e-04,0.0302,0,0,4e-04,0,0,1e-04,0,0,3e-04,0,1e-04,9e-04,1e-04,2e-04,0,0,0,0,35,-83.5,"USA","North_America",1,"USA",31.9865055084229,-87.10302734375
"230",6e-04,4e-04,0.0045,0,2e-04,0,4e-04,0,4e-04,3e-04,3e-04,0,3e-04,2e-04,0.0014,0,3e-04,3e-04,1e-04,0,9e-04,0,1e-04,0,1e-04,5e-04,0,1e-04,3e-04,0.0013,0,0.0058,2e-04,0.0019,7e-04,3e-04,6e-04,0,5e-04,0,0,0.0012,0.0019,0.0222,3e-04,1e-04,0.001,0.0023,0.001,2e-04,0,6e-04,0.0014,7e-04,2e-04,8e-04,0,3e-04,2e-04,2e-04,1e-04,0.0042,2e-04,4e-04,1e-04,0,5e-04,0.0027,2e-04,0,0.0049,1e-04,0.0017,8e-04,3e-04,0.0013,1e-04,7e-04,1e-04,6e-04,0.0012,3e-04,0.0013,1e-04,3e-04,0,0,0,0.0014,0.0028,1e-04,0,0.0012,1e-04,1e-04,7e-04,4e-04,1e-04,0.002,1e-04,0.0035,0,6e-04,0,3e-04,2e-04,7e-04,4e-04,0.0054,0,0.0021,0.0015,3e-04,0.0011,9e-04,0.003,0,0.0053,0,6e-04,0.0018,0,0,0,0,0.0028,7e-04,8e-04,0.0041,4e-04,8e-04,0,0.0026,1e-04,0.0027,6e-04,0,3e-04,0,8e-04,3e-04,5e-04,0.0013,3e-04,1e-04,1e-04,0.0021,4e-04,1e-04,0.0021,2e-04,0.0011,7e-04,0,8e-04,0.0015,0,4e-04,2e-04,0,0.0028,0.0014,1e-04,5e-04,0,2e-04,1e-04,1e-04,3e-04,1e-04,0,7e-04,1e-04,6e-04,0.0016,0.0011,0.0025,1e-04,6e-04,0,3e-04,0.0268,1e-04,0,8e-04,6e-04,2e-04,2e-04,1e-04,3e-04,2e-04,0,7e-04,4e-04,7e-04,4e-04,3e-04,1e-04,0,4e-04,35.967,-79.083,"USA","North_America",1,"USA",43.9582023620605,-96.8562545776367
"231",3e-04,0,0,0,1e-04,0.002,8e-04,1e-04,0,0,7e-04,2e-04,0,4e-04,0,0,4e-04,0,0,0,0.0016,0,0,0,0,0,0,8e-04,0,0,0,0.001,0,1e-04,0,0,1e-04,0,2e-04,1e-04,0,0,0,0.0278,0,0,1e-04,3e-04,1e-04,0.0014,1e-04,7e-04,0,0,2e-04,0,0,0,0,0,2e-04,0.0037,1e-04,1e-04,0,0,1e-04,0,1e-04,0,0,4e-04,2e-04,0,0,0.0012,0,5e-04,6e-04,0,0.0026,3e-04,1e-04,0,0,0,1e-04,0,1e-04,3e-04,0,0,2e-04,0,0,0,1e-04,0,0,1e-04,0.0066,0,0,0,0,0,1e-04,0.0014,1e-04,0,0,0.0012,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.0014,0.007,0,0.0015,0,0.0011,0,0,0,1e-04,0,0,0,0,0,9e-04,9e-04,0,0,5e-04,0,3e-04,0,0,0.0029,0,0,0,0,4e-04,0.0023,0,0,0,0,1e-04,9e-04,4e-04,0,0,0,0,0.0013,0,6e-04,0,0,0,0.0039,0,0,0,0,0,2e-04,0,0.0436,0,0,0,7e-04,0,1e-04,0,0,0,0,0,0.0013,0,5e-04,0,3e-04,0,1e-04,-29.812,30.716,"South.Africa","Africa",1,"South.Africa",-21.547966003418,14.5840921401978
"232",0.0016,1e-04,0,3e-04,0,0.0094,0,0,0,0,0.0037,0.0018,0,0.0019,2e-04,0,0,0.0044,1e-04,2e-04,0,0,0,0.0045,1e-04,0,0,0,0,3e-04,0,0.0031,0,3e-04,0,0,0,1e-04,0.0031,1e-04,0,0,0,0.0324,0,0,1e-04,3e-04,0,0.0013,3e-04,0,1e-04,0,1e-04,1e-04,0,1e-04,0,0,0.0027,0.0034,2e-04,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,0,0,3e-04,1e-04,2e-04,0.0013,2e-04,0,8e-04,2e-04,0,5e-04,1e-04,0,0,0,0,1e-04,0,0,0,3e-04,1e-04,0,0,0.0015,0,0,0,0,1e-04,0,3e-04,0,0,0,0.0034,1e-04,2e-04,0.0011,0,0,1e-04,0,0,0,0,0,0,0,3e-04,0.0159,0,0.0019,1e-04,0,0,0,0,4e-04,0,3e-04,1e-04,0,0,0.002,3e-04,2e-04,0,0.0011,0,0.0062,4e-04,0,1e-04,0,1e-04,0,0,9e-04,2e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0,0.001,0,7e-04,0,0,0,0.0039,0,0,0,0,0,5e-04,0,0.0146,0,0,0,1e-04,0,3e-04,0,0,0,0,0,0.0025,0,0,0,1e-04,0,0,-27.735,151.14,"Australia","Australia",1,"Australia",-30.8625736236572,123.902214050293
"233",0.001,1e-04,0,0,0,2e-04,1e-04,0,0,0,0,0,0,2e-04,3e-04,0,0,4e-04,0,0,9e-04,0,0,2e-04,0,3e-04,4e-04,0,5e-04,1e-04,0,0.0027,6e-04,4e-04,1e-04,0,0,0,1e-04,0,0,0.0012,0,0.0171,3e-04,0,3e-04,5e-04,0,6e-04,0,0.0015,1e-04,2e-04,2e-04,1e-04,0,3e-04,0,0,0,0.006,0,0,0,0,3e-04,0,0.0011,2e-04,9e-04,0,2e-04,2e-04,0,0.0015,0,0,0,4e-04,0.0011,1e-04,9e-04,0,0,0,0,0,0,6e-04,0,0,0.0012,0,0,0,1e-04,1e-04,0.0019,6e-04,9e-04,0,1e-04,4e-04,3e-04,6e-04,5e-04,0.0018,1e-04,0,0,0.0023,2e-04,5e-04,0.0055,0,0,3e-04,1e-04,0,2e-04,0,0,0,0,8e-04,0.004,0,6e-04,0,0,0,2e-04,0,4e-04,1e-04,8e-04,1e-04,0,2e-04,3e-04,0,3e-04,1e-04,6e-04,0,5e-04,2e-04,2e-04,1e-04,0,1e-04,2e-04,0,1e-04,0.003,1e-04,0,0,1e-04,0.0031,0.0024,6e-04,2e-04,0,0,0,4e-04,0,3e-04,0,1e-04,0,0.0011,1e-04,5e-04,0,0,0,1e-04,6e-04,0.013,1e-04,0,0.0024,0,0,0.001,0,0,0,0,5e-04,0.002,4e-04,3e-04,1e-04,6e-04,0,0,36.872,-86.702,"USA","North_America",1,"USA",43.2217903137207,-97.5942764282227
"234",3e-04,8e-04,0.0024,1e-04,0.0012,0,0.0016,1e-04,4e-04,6e-04,1e-04,0.0011,1e-04,0,0.0011,0,0,0.0013,0,2e-04,0.0012,2e-04,0,0,4e-04,3e-04,0,3e-04,7e-04,2e-04,1e-04,0.0048,0,0.0014,0.002,0,5e-04,9e-04,6e-04,0,0,4e-04,0.002,0.0315,1e-04,0,7e-04,0.0022,0.0022,8e-04,1e-04,7e-04,3e-04,1e-04,3e-04,5e-04,1e-04,2e-04,2e-04,1e-04,1e-04,0.002,2e-04,2e-04,0,0,4e-04,0.001,3e-04,1e-04,0.0078,7e-04,0.0017,3e-04,3e-04,0.0016,2e-04,9e-04,6e-04,7e-04,0.0013,6e-04,0.0015,2e-04,3e-04,0,3e-04,1e-04,0.001,0.0025,2e-04,1e-04,0.0044,0,0,5e-04,5e-04,2e-04,0.0013,0,0.0037,0,1e-04,0,2e-04,2e-04,9e-04,7e-04,0.0025,0,7e-04,0.0022,5e-04,9e-04,5e-04,9e-04,1e-04,9e-04,2e-04,0,0.0027,0,0,0,0,0.0024,0.0011,1e-04,0.0053,2e-04,6e-04,0,0.0028,1e-04,0.0041,3e-04,4e-04,0,0,0.0017,4e-04,3e-04,3e-04,3e-04,0,1e-04,0.0021,5e-04,2e-04,0.0052,4e-04,6e-04,2e-04,1e-04,4e-04,0.0025,0,3e-04,0,0,0.0019,0.002,4e-04,1e-04,0,2e-04,1e-04,1e-04,0,2e-04,0,3e-04,0,0.0013,0.0017,9e-04,0.0016,0,1e-04,2e-04,3e-04,0.03,0,0,5e-04,1e-04,4e-04,5e-04,1e-04,2e-04,4e-04,0,0.0013,4e-04,2e-04,3e-04,1e-04,0,0,2e-04,40.87,-96.81,"USA","North_America",1,"USA",39.2627830505371,-98.6188659667969
"235",0,0.0012,0.0021,1e-04,0.001,0,1e-04,8e-04,0,5e-04,0,0,0,4e-04,0.0023,0,0,1e-04,0,1e-04,2e-04,0,5e-04,1e-04,0,5e-04,0,0,0.0024,0.001,0,0.0053,4e-04,0.0045,0.0011,2e-04,4e-04,1e-04,0,2e-04,1e-04,7e-04,0.0026,0.015,3e-04,0,0.003,0.003,6e-04,0,0,2e-04,9e-04,8e-04,3e-04,3e-04,0,0.0016,3e-04,0,0,0.0016,0,0,1e-04,4e-04,1e-04,0.0069,1e-04,3e-04,0.0057,2e-04,8e-04,0.0012,1e-04,0.001,0,0.0023,0,8e-04,0.0012,2e-04,7e-04,0,3e-04,0,0,0,9e-04,0.001,0,1e-04,0,1e-04,0,7e-04,4e-04,0.0015,0.001,2e-04,0.0034,1e-04,1e-04,1e-04,1e-04,4e-04,0.0017,3e-04,0.01,3e-04,6e-04,2e-04,0.0024,6e-04,4e-04,0.0017,1e-04,7e-04,0,0,0.0019,0,0,2e-04,1e-04,0.0046,3e-04,0.0015,0.0035,6e-04,2e-04,0,0.003,3e-04,0.0031,0,1e-04,6e-04,0,3e-04,1e-04,1e-04,3e-04,0.001,1e-04,4e-04,3e-04,0.0017,0,0.0032,2e-04,0.001,0.0013,0,4e-04,0.0016,0,5e-04,0,2e-04,0.0028,6e-04,0,0.0012,0,8e-04,0,1e-04,0,3e-04,0,0,0,7e-04,9e-04,2e-04,0.0013,0,1e-04,0,4e-04,0.0196,2e-04,0,6e-04,0,0.0012,7e-04,0,1e-04,1e-04,0,7e-04,6e-04,4e-04,3e-04,0,0,2e-04,3e-04,43.51,-93.66,"USA","North_America",1,"USA",43.0567436218262,-102.481979370117
"236",0.001,6e-04,0.0061,1e-04,0,0,0.0018,2e-04,8e-04,3e-04,0.0038,1e-04,1e-04,9e-04,8e-04,0.0018,0.0051,0.0085,7e-04,5e-04,6e-04,1e-04,0.001,0,2e-04,0.001,6e-04,0,1e-04,0.0034,7e-04,0,1e-04,0.0039,0,0.001,3e-04,0,0,7e-04,5e-04,1e-04,0.0015,6e-04,1e-04,1e-04,0.0028,3e-04,0.0068,0,0,0,4e-04,3e-04,5e-04,0.0013,0.0123,2e-04,1e-04,0.001,1e-04,0,1e-04,6e-04,4e-04,3e-04,0.0017,7e-04,0,0,0,0.0042,0.0039,2e-04,0,0.0029,0,0.0024,0.0015,0,9e-04,0,0,1e-04,4e-04,1e-04,0.007,1e-04,0.0023,8e-04,0.0016,1e-04,0,0.0015,0.0012,0.0075,0.0019,2e-04,0.0042,0,2e-04,0.0046,3e-04,9e-04,3e-04,0,0,5e-04,0.0021,0.0019,0.0021,0,1e-04,0.0039,1e-04,8e-04,0.0113,1e-04,1e-04,0.0089,0,8e-04,0.0047,0,0.0067,0,4e-04,2e-04,0.0255,1e-04,0.0062,3e-04,0.0109,0.0011,0.0026,5e-04,2e-04,2e-04,3e-04,0.007,0,0,4e-04,4e-04,0,0.0017,1e-04,2e-04,0,0.0079,0.0089,0.0024,0,0.008,1e-04,1e-04,7e-04,6e-04,7e-04,1e-04,0,0,6e-04,0,0.0134,0.0012,1e-04,0,0.0015,0,7e-04,5e-04,0.0011,0,1e-04,0,0.002,0.0039,0.0019,8e-04,1e-04,0.0012,3e-04,0.002,1e-04,3e-04,0.0109,0.0026,0.0015,5e-04,1e-04,0.0011,0,1e-04,0,0,3e-04,5e-04,6e-04,8e-04,39.1,-96.6,"USA","North_America",1,"USA",18.2922946232788,-103.500989549558
"237",1e-04,0.0014,0.0068,0,0.0011,0,3e-04,2e-04,6e-04,3e-04,1e-04,0,2e-04,2e-04,7e-04,1e-04,0.0013,0.0012,3e-04,1e-04,0,0,0.0015,1e-04,1e-04,0.0028,3e-04,1e-04,0.0015,0.0024,1e-04,0.0105,0.002,0.0042,0.0022,0,1e-04,0,0.0012,0,3e-04,0.0015,0.0018,0.0078,0,1e-04,0.0072,0.0035,0.002,2e-04,1e-04,0,9e-04,0.0035,0,0.0014,3e-04,1e-04,3e-04,0,3e-04,0.0026,0,2e-04,0,0.002,4e-04,0.0107,8e-04,3e-04,0.0019,1e-04,0.0022,0.0016,0.0022,0.0013,0,0.0071,2e-04,1e-04,0.002,2e-04,0.0038,4e-04,0,3e-04,0,0,7e-04,0.0043,1e-04,2e-04,1e-04,1e-04,0,6e-04,1e-04,2e-04,5e-04,6e-04,9e-04,1e-04,0.0013,5e-04,6e-04,1e-04,9e-04,5e-04,0.0018,8e-04,0.0011,4e-04,0.0048,4e-04,0.003,9e-04,4e-04,0.0125,0,9e-04,0.0029,0.0012,8e-04,0,1e-04,0.0015,4e-04,0.0033,0.006,2e-04,0.0023,0,7e-04,0,0.0013,1e-04,0,7e-04,0,4e-04,2e-04,1e-04,0.0011,0.0022,2e-04,0.0036,0,9e-04,0,0.0014,4e-04,0,0.0012,1e-04,3e-04,5e-04,2e-04,4e-04,6e-04,0.0044,6e-04,1e-04,4e-04,0.0019,0,0,1e-04,0,3e-04,4e-04,0,4e-04,1e-04,3e-04,1e-04,0.0027,0.0016,2e-04,0.0014,0,0.0012,0.0056,2e-04,1e-04,6e-04,0.0012,4e-04,2e-04,0,0.0012,6e-04,1e-04,0,4e-04,9e-04,0,0,2e-04,2e-04,0.001,45.574,-111.004,"USA","North_America",1,"USA",39.1391105651855,-80.1737976074219
"238",5e-04,0.001,0.002,3e-04,6e-04,0,0,0,2e-04,3e-04,1e-04,0,0,3e-04,3e-04,0,9e-04,0,0,2e-04,0,0,0,1e-04,0,0.0014,3e-04,4e-04,7e-04,7e-04,0,0.004,0.0012,6e-04,0.0018,0,0,9e-04,1e-04,0,0,0.0011,2e-04,0.0151,1e-04,0,0.0013,0.0057,0.0017,2e-04,0,7e-04,1e-04,2e-04,1e-04,6e-04,0,3e-04,0,0,5e-04,0.0028,0,1e-04,0,0,5e-04,0,3e-04,0,0.0027,1e-04,0.0025,7e-04,0,0.0023,0,0.001,5e-04,4e-04,9e-04,2e-04,0.0058,1e-04,0,2e-04,0,0,0,0.0114,0,1e-04,1e-04,0,2e-04,0,0,2e-04,5e-04,1e-04,1e-04,0,0.0015,1e-04,0.001,0,0.001,7e-04,3e-04,0,0.0012,0.0022,4e-04,0,0.0036,0.0012,3e-04,0.0029,2e-04,8e-04,1e-04,0.0016,0,2e-04,0,4e-04,0.0018,0,0.0052,0,1e-04,0,4e-04,0,0.002,1e-04,2e-04,0,3e-04,7e-04,1e-04,4e-04,0.0014,0,8e-04,0.0026,0,1e-04,1e-04,0.0011,0,2e-04,8e-04,0,0.0013,7e-04,5e-04,2e-04,1e-04,2e-04,0.0037,0.0017,4e-04,5e-04,0,0,2e-04,0,1e-04,2e-04,1e-04,2e-04,0,0,3e-04,0.0036,0,1e-04,0,0,4e-04,0.0071,0,0,4e-04,2e-04,0,1e-04,0,8e-04,2e-04,0,0.0021,3e-04,3e-04,1e-04,4e-04,0.0023,1e-04,5e-04,45.574,-111.004,"USA","North_America",1,"USA",6.02529144940166,-55.0332502915518
"239",0,3e-04,3e-04,0,1e-04,1e-04,6e-04,1e-04,0,0,0,0,0,0,4e-04,0,0,0,0,0,1e-04,0,0,1e-04,0,1e-04,0,1e-04,0.0016,3e-04,0,0.0017,1e-04,2e-04,2e-04,0,0,0.0012,0.0036,0,0,1e-04,0,0.0454,6e-04,0,1e-04,7e-04,2e-04,2e-04,0,3e-04,1e-04,0,5e-04,0,0,0,0,0,0,0.0059,0.0022,0,0,2e-04,0,0,6e-04,1e-04,0.0071,0,0,5e-04,0,0.0013,0,2e-04,0,3e-04,0.0024,1e-04,1e-04,0.0015,6e-04,1e-04,0,0,0,3e-04,0,0,0,0,0,0,3e-04,0,7e-04,0,0.0023,0,3e-04,5e-04,1e-04,0,2e-04,0.001,0.001,0,1e-04,0.0064,0,2e-04,8e-04,7e-04,0,1e-04,0,0,1e-04,0,0,0,0,0.003,0.0022,0,0.0011,0,0,0,0,0,0.002,1e-04,4e-04,0,0,1e-04,0.001,0,4e-04,3e-04,0,2e-04,5e-04,1e-04,1e-04,0,0,0,1e-04,0,0.006,0.0046,0,0,0,1e-04,0.0024,0.0013,3e-04,2e-04,0,0,0,0.0011,0,0.0011,0,1e-04,0,3e-04,6e-04,1e-04,0,0,0,0,4e-04,0.0344,0,1e-04,3e-04,0,0,4e-04,0,0,2e-04,0,6e-04,1e-04,6e-04,0,0,2e-04,0,0,34.333,-106.733,"USA","North_America",1,"USA",47.8532218933105,-96.8622894287109
